task_idx,E_Ricci,Q_Ricci_raw
0,-4.02476407697317,-0.0021271553489092725
1,-7.78006448830934,-0.0021932939103385526
2,-8.440980562389122,-0.0019546179119955746
3,-9.14101525478152,-0.00266197650537427
4,-9.457759989086266,-0.0032683264478695047
5,-9.287492894147574,-0.0060007935096685104
6,-8.9877716271928,-0.005930073274593978
7,-9.472359927669372,-0.005789511269877635
8,-8.825540625128742,-0.0040422078539927644
9,-8.256116408094854,-0.003864278595385069
10,-7.916529589934559,-0.003506846749682152
11,-7.678862657487445,-0.0003415857385498448
12,-7.71264713634247,-0.0012471117559621453
13,-6.881719063158432,-0.006466878907833293
14,-6.94365737684717,-0.00664338608199358
15,-6.862267356805298,-0.0031064652633922664
16,-6.178184578407816,-0.00373101163169702
17,-7.691017060434335,-0.0024908257666093514
18,-7.471307888360496,-0.0015051990535845646
19,-6.316021124943911,-0.0033544055923827474
20,-7.0572940899982015,-0.0038383015494787894
21,-6.672668220332483,-0.0018314792905512061
22,-7.009154683145622,-0.0019415907064749343
23,-8.075549415797118,-0.00300965202733322
24,-7.438943058473058,-0.00784007236751828
25,-6.5075308408550505,-0.006981426628141392
26,-5.900275748167697,-0.002039296613531693
27,-5.856421502606683,-0.0017167692650262153
28,-7.945614077608086,-0.0014776568662101628
29,-8.014757117478371,-0.0028917482181682382
